"key","de-DE","en-US","it-IT","es-ES"
"custom.data.type.dante.name","DANTE-Verknüpfung",
"custom.data.type.dante.edit.button|icon","edit",
"custom.data.type.dante.remove.button|icon","trash",
"custom.data.type.dante.config.option.mask.editor_style.value.inline","Eingebettet",
"custom.data.type.dante.setting.mask.editor_style","Editor-Stil",
"custom.data.type.dante.config.option.mask.editor_style.value.popover","Popover",
"custom.data.type.dante.modal.form.url.placeholder","DANTE-Verknüpfung",
"custom.data.type.dante.modal.form.text.label","Text",
"custom.data.type.dante.edit.modal.title|text","Mit Vokabulareintrag verknüpfen",
"custom.data.type.dante.edit.no_valid_dante","Keine valide DANTE-Verknüpfung",
"custom.data.type.dante.edit.no_dante","Keine DANTE-Verknüpfung gesetzt",
"custom.data.type.dante.modal.form.text.count","Anzahl Vorschläge",
"custom.data.type.dante.modal.form.text.searchbar","Suchbegriff eingeben",
"custom.data.type.dante.modal.form.text.searchbar.placeholder"," tippen ... ",
"custom.data.type.dante.modal.form.text.result.label","Gewählter Eintrag",
"custom.data.type.dante.modal.form.text.result.placeholder","noch leer",
"custom.data.type.dante.modal.form.text.uri.label","Zugehörige URI",
"custom.data.type.dante.modal.form.text.uri.label.placeholder","noch leer",
"custom.data.type.dante.url.tooltip","zu **%(name)s** springen",
"custom.data.type.dante.setting.mask.show_infopopup", "Infopop für Treffer in der Vorschlagsliste anzeigen?",
"custom.data.type.dante.config.option.mask.show_infopopup.value.true", "Infopop!",
"custom.data.type.dante.config.option.mask.show_infopopup.value.false", "Kein Infopop!",
"custom.data.type.dante.setting.mask.use_inline", "Wenig Treffer zu erwarten? Dropdown benutzen, statt Popup.",
"custom.data.type.dante.config.option.mask.use_inline.value.true", "Dropdown!",
"custom.data.type.dante.config.option.mask.use_inline.value.false", "Popup!",
"custom.data.type.dante.setting.mask.use_cache", "Inhalte ändern sich selten? Cache nutzen.",
"custom.data.type.dante.config.option.mask.use_cache.value.true", "Cache an!",
"custom.data.type.dante.config.option.mask.use_cache.value.false", "Cache aus!",
"custom.data.type.dante.setting.mask.hide_result_info", "Anzeige des Ergebnisses verstecken (empfohlen bei Nutzung des Dropdowns!)",
"custom.data.type.dante.config.option.mask.hide_result_info.value.true", "Ergebnis verstecken",
"custom.data.type.dante.config.option.mask.hide_result_info.value.false", "Ergebnis anzeigen",
"custom.data.type.dante.setting.schema.vocabulary_name","Name des zu nutzenden Vokabulars (siehe http://ws.gbv.de/suggest/dante/)",
"custom.data.type.dante.setting.mask.default_concept_uuid", "Standard-UUID",
"custom.data.type.dante.config.option.mask.default_concept_uuid.value.", "Kein Standard-UUID!",
"custom.data.type.dante.setting.mask.default_concept_name", "Standard-Name",
"custom.data.type.dante.config.option.mask.default_concept_name.value.", "Kein Standard-Name!",
